"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.469141995026918,0.173029886211885,-0.00514898107116714,-0.0895907103041615,0.115828798795172,-0.024143065408369,0.0158706335581371,0.0340039504660728,-0.127218281980667,-0.295979147725699,-0.523112440926566,0.437564740487452,0.913317051519312,-0.0631030480255426,0.158913172352521,-0.00966753299767797,0.118930308307027,0.0514646472734884,0.0112321249321278,0.290827342393761,0.235632843378328,0.0418952517592458,-0.121973980514029,0.277587880714654,-0.513059143303787,-0.111993600495076,0.216641674971624,0.0257660833417243,0.0119078186434772,0.198807545533378,0.00989018164576362,0.399228324979852,0.429221647269719,0.445029679161843,0.734776408993914,0.0985809913746956,-0.112541442366324,0.00580219310741736,0.102446771687673,-0.172686204223244,-0.00498368056204434,0.146016846978507,0.0113807552425545,0.369080551234811,0.444881981107469,0.493565745685662,0.367384246859217,0.182083302546442,0.158209993045322,0.0452249646314453,0.0173907943091393,-0.0616935875492177,0.177641861300649,0.108820466954317,0.00241191947376467,0.476883041062536,0.49691573683633,0.507355457283365,0.555422200247891,0.156256801291691,-0.00587740697441232,0.0112715947591491,-0.0926211895558695,-0.144390104126462,0.0867621833412241,0.0199812231166937,0.00263264449282948,0.464366655553693,0.433507503379572,0.380734671013055,-0.0129277083731382,0.216607073832722,-0.288936238612703,-0.0412675338394016,-0.0603330463296666,0.017725039113145,0.0520252656670563,0.171396078480586,-0.00150867565777467,0.446813958415678,0.412125314053889,0.465132956596505,0.508971353414056,0.195610236104404,0.0145919732285684,0.223768431525066,-0.546788562122562,-0.26293715651848,-0.0910669415221223,0.136809434959924,-0.0354154800086745,0.571737787161651,0.759336465797551,0.821087344144385,1.00447042334971,0.152766390033322,-0.177500540281233,-0.0482733002404852,-0.145719652430732,-0.187055814716344,0.148845687813877,0.237168509650065,-0.00550111093694878,0.475267249302283,0.496754961700189,0.598404947172434,0.893625020312527,0.345602815064016,-30272.996534253
0.462774825379008,0.173629508434603,0.00553611061730911,-0.0877397688172558,0.10966856164891,-0.0553019649492809,0.0160420411588943,0.0397522376867597,-0.123623682692447,-0.318329342294594,-0.52979995520363,0.448963782749,0.961908186044211,-0.067458005764343,0.158330405424492,-0.0091034771383697,0.115456980067119,0.0825732187894182,0.011036961321379,0.23602455232056,0.17736367518324,0.0735191125000605,0.00792097763150831,0.291363548572842,-0.513277933046153,-0.103607052648651,0.237721633233311,0.0639200850781585,0.0437569575834009,0.219252306510022,0.0109813088435391,0.447790913146921,0.504603968108242,0.568204093033756,0.741876584664604,0.140544735337544,-0.138651805817284,0.00227201510990818,0.0583703225302666,-0.201081979575572,-0.0070357544228938,0.143846328354013,0.0115959254826262,0.349736936479525,0.396596717878641,0.416879489364333,0.390072959377955,0.173112679466669,0.16544222335325,0.0431469789400425,-0.0181177593935527,-0.0965598908681484,0.168464311466093,0.10484898175714,0.00269498780322716,0.48686465693072,0.487173408714461,0.472807561128956,0.548871692209853,0.149292584556781,-0.00677180108345608,0.0111979644577923,-0.122570425542466,-0.174994825518187,0.090058015050005,0.0412115904101693,0.00293503223942025,0.404965322325336,0.383795479683857,0.416076602028384,0.00711334362895069,0.209554678792778,-0.287351991184705,-0.0410431631257097,-0.0770795578041049,-0.0280065891013725,0.0527474133482251,0.174181555194493,-0.00108509346806483,0.455984495476638,0.447376580003569,0.462821734209708,0.463738981445489,0.188132932587551,0.0621963349827806,0.236807199376834,-0.56959810871591,-0.293872913386389,-0.10236399500179,0.129779225555813,-0.0356048665629676,0.621160974236213,0.830912134395144,0.855327729733405,0.966428162606206,0.171416835866077,-0.195639480799453,-0.0549948539901263,-0.206671955182897,-0.217869270442897,0.12316897462122,0.154509498676261,-0.005740078716258,0.443959569096687,0.484526344896591,0.557845195854926,0.670939523674803,0.298090343102585,-30252.8606769682
0.46063778811573,0.17490754303937,0.00951288470181427,-0.0977115119166591,0.100610908973565,-0.0786329735840004,0.0165532883332859,0.0654411581859071,-0.111082679572929,-0.321663651149717,-0.563008396886049,0.454196666258993,1.02208754892588,-0.0756860187773459,0.146269109905758,-0.0227804020264637,0.095078576985175,0.091778885197794,0.0107072127916763,0.164208556699294,0.0996434780490953,0.0718310844667205,0.0469451521568535,0.282050476757135,-0.578363490497178,-0.111177614880322,0.161195146833225,0.0312515145053513,0.0217039657642461,0.107015353267396,0.0111952526593091,0.384654157681773,0.451803486590213,0.506959893555589,0.527963758680491,0.135335510392791,-0.162942194116369,0.00169895178686345,0.0352368564513309,-0.190609528362657,-0.00136531821604852,0.133915491817616,0.0122376998929555,0.371956215404527,0.395905192290331,0.394510946383715,0.396181311905672,0.184327071984321,0.177914832323277,0.0421039824900944,-0.0532301976991105,-0.12399487740712,0.163075122278063,0.104087422500337,0.00299359654274306,0.472735307560478,0.475441049150991,0.472107928255978,0.561467614129824,0.147440731399176,-0.0110592934249188,0.0107378177392516,-0.14955326197806,-0.195835979268614,0.0916072004363656,0.0704995849840207,0.00326442999553578,0.325529894113094,0.332010512313936,0.342009157695732,0.0828466189785571,0.19713029513603,-0.286998242674869,-0.0407245059732278,-0.0950988006788691,-0.0838620497082493,0.0542079318824873,0.18946476622082,-0.000561194036368927,0.431629235229532,0.427849248069184,0.445282530210644,0.478796063102076,0.184178690333599,0.116631927481522,0.249297676224529,-0.661894574423729,-0.385446556625696,-0.119955815101226,0.138326961626063,-0.0360596285178545,0.660472642410951,0.834658904487677,0.835386809206827,0.972673951280829,0.184485280676946,-0.169593646472218,-0.0467267273156601,-0.118228401076276,-0.131677394936391,0.136712686693669,0.126862501079008,-0.00509671413327135,0.502672112635922,0.63834282726625,0.735973457892289,0.590149938943496,0.342857908554573,-30241.244103236
0.455543770972729,0.174000897059675,-0.0313274875987608,-0.137441296606299,0.0856189774387607,-0.0589782317104917,0.0172235240741402,0.0684698744043982,-0.126009912769355,-0.276087506108331,-0.600400705321877,0.428096451608025,1.09736032386175,-0.0825045417332473,0.128578063347632,-0.043685517634093,0.072951675311484,0.0500259406602066,0.0104929596858924,0.190613938489498,0.169148473941186,0.0524200547747329,-0.0911457111014115,0.271723360439062,-0.594749480824,-0.105059746202071,0.216519145296165,0.0685714514963499,0.0325704940655236,0.114872221742682,0.0121286582963123,0.339543585121604,0.420911028173816,0.502460394483369,0.711551817292591,0.198007823768186,-0.186634980298807,0.00387151676363276,0.047634308418605,-0.153294102971778,0.00703697226172708,0.103108579676519,0.0132060245523752,0.394266862525504,0.441210502136565,0.458188300185244,0.339955449511113,0.208508633230776,0.196986819216717,0.0432106424827405,-0.0636131028950699,-0.120814874109042,0.163380139994103,0.0941332059434911,0.00326064202078012,0.433292067877436,0.480640306729668,0.521899349280698,0.566988309955557,0.160383374838544,-0.0137486380538945,0.0117487210518888,-0.135739738636104,-0.169545181662851,0.0917917051035375,0.0764322105642646,0.00371617364094349,0.292903875929302,0.328097585133076,0.173231230414358,0.16650230130195,0.195342439181517,-0.289503299914266,-0.0398607976888359,-0.0995547006634909,-0.0952049665290944,0.0544568652237519,0.194066068177247,-7.18283915478086e-05,0.376134426155646,0.326751677504258,0.422284078052629,0.530166934683689,0.192287113859723,0.16681745041872,0.256554180929875,-0.798156186435155,-0.511618821727117,-0.151128014490104,0.137751208094926,-0.0371890359688069,0.64666558375279,0.730197467547894,0.755103953234532,0.981798511898892,0.174691876125378,-0.17171897827838,-0.0489128492676862,-0.160351175943872,-0.205807366650286,0.134701986079582,0.120725906804495,-0.00506918443386423,0.397122565358012,0.528518967520821,0.608516744492851,0.611816990920389,0.362788511146003,-30216.223645188
0.455868453732055,0.176334559333098,-0.0417583783379378,-0.123821291931108,0.0784561867207595,-0.0271038114561235,0.0179272028205713,0.0785610624727045,-0.0601377723553257,-0.292426743669562,-0.645738659245107,0.40201717125633,1.19723569250991,-0.0854788205248789,0.112777498715477,-0.0631416331341529,0.0763977538976158,0.0514771704870976,0.0102203617962497,0.187555407470119,0.154897799837454,0.0579595953350256,-0.0916119728884826,0.269465313959708,-0.622430186470852,-0.104629989557643,0.198549153482756,-0.00411151411101242,0.024637901764015,0.121156495262951,0.0130444950082099,0.282845836233061,0.357235739150392,0.464926552445758,0.785339741186105,0.215202254014317,-0.228124102528843,0.00199405580523545,0.0248214727101414,-0.21261440660874,-0.00140418433436982,0.0768946678400663,0.0143771640116922,0.322462352622652,0.406367256885826,0.47803637243401,0.310033283951208,0.212953378373,0.206237649991051,0.0392412644171143,-0.0868911913454534,-0.145899760682794,0.146503990819587,0.0603390231779442,0.00316235667783856,0.392184898824142,0.451699240189527,0.488442145012737,0.529927869400933,0.157702392530029,-0.0137603371019386,0.0130097823043919,-0.131371423614927,-0.173448392372856,0.0859283848123479,0.0141696526226468,0.00450511913512165,0.319015306254342,0.315429263479683,0.211155290062069,0.0613787158489556,0.211587306202468,-0.288686000847066,-0.0371118783438383,-0.101149739990577,-0.0477010919927894,0.050759915206947,0.139678236048382,0.000666439552159016,0.366448566128973,0.314679035343969,0.406607379106089,0.465268233148156,0.219344806978761,0.260199411264616,0.274753216948309,-0.779978290260796,-0.498115436159144,-0.156457615591694,0.140175469686795,-0.0379317686020908,0.614499309944654,0.714669895096983,0.791245299552712,1.0110151462502,0.204842796098478,-0.15738182777053,-0.0475566347908987,-0.201192729192041,-0.243573236776174,0.138761130341186,0.139524818571299,-0.00452832008976819,0.334952035996981,0.407644252941442,0.51726269173634,0.711691986636239,0.398678639375029,-30210.2430977711
0.454791596966053,0.178898057042439,-0.0456368305882434,-0.129196476637247,0.075337301270892,-0.039536058920162,0.0186367039642847,0.0816441553896722,-0.0896522907556418,-0.343491325570205,-0.68198775416496,0.405567104491634,1.2807230124625,-0.0951105998357446,0.0550093208474552,-0.0907874031256148,0.0705741845682295,0.0635901648010673,0.00930922157371272,0.122114551498861,0.0646012026683619,-0.0125660990997978,-0.0410156802412681,0.252308026620417,-0.650790345336809,-0.100722013309562,0.197580231611563,-0.0202038022070661,0.0147556433224485,0.115846218742311,0.0142794097322779,0.361742134447504,0.456294752326567,0.522205266700605,0.74367192816562,0.202716668352763,-0.26195186974271,0.00549794604191355,0.0505947531503029,-0.213317184842063,-0.00290929237262884,0.0980512916627997,0.0159900490093616,0.302994443209767,0.390650301898251,0.451001675911061,0.392988949777022,0.219630815713385,0.243860222143556,0.0422543135610926,-0.0679596403294756,-0.135802059391039,0.14498904671025,0.0651555125803127,0.00377747072205174,0.400696602402848,0.465254708019697,0.482997789500731,0.568353989267889,0.185976088238351,-0.00724424113881231,0.015525026514292,-0.146018632807695,-0.215075812046256,0.0802432898019071,-0.0210812423604228,0.0057194531995898,0.298671701478846,0.31002502224549,0.345712662020313,0.0105593259352656,0.241381032752465,-0.287367529681793,-0.0347447622618566,-0.129418481015466,-0.0429007329698323,0.0428400848651733,0.109308511878876,0.00167879913083105,0.276691500278981,0.304920817209531,0.366626426081358,0.484147474780198,0.239144951625734,0.329231196425637,0.280231578283472,-0.772801393726275,-0.467156901274561,-0.187200554858784,0.0872951315045134,-0.0398176765523881,0.50565037840183,0.669833186116588,0.730918228493,0.910370940298892,0.180175034819844,-0.145123047855309,-0.0475979030009686,-0.239259376060619,-0.246758129976661,0.128112343505989,0.117963268824827,-0.00402980745757711,0.356750150213396,0.453613299685538,0.543161782585878,0.65726961062079,0.391612544856755,-30196.6759408807
0.454440816965223,0.181672479927865,-0.0527756461047117,-0.153433522933946,0.0766534183343358,-0.0729130930754689,0.0193339209815027,-0.0312078502060071,-0.217493739957895,-0.336707093548058,-0.600217807700395,0.440894234376334,1.35858702246111,-0.0964095968821825,0.0872599497751699,-0.0531283366902024,0.0708934001453726,0.033756991286202,0.00891127789914296,0.149588153125739,0.146715658649063,0.0180168638099348,-0.0926133719590009,0.281342676663132,-0.68634614415175,-0.0958727859322598,0.184573461084597,0.0360498727835331,-0.000124573690851101,0.114282932343305,0.0155466174665489,0.411938144802316,0.49565941427804,0.552684853638019,0.68682368487888,0.162237601098955,-0.306431951153604,0.00871511239154464,0.0611431622881384,-0.185252747402511,-0.0129509470095751,0.0946757503299638,0.0175353486864918,0.337160938077864,0.387256341041839,0.385747203705121,0.373074427982314,0.206624597197436,0.269771017145603,0.0410683727154769,-0.090499693989692,-0.153101032684367,0.133230881556489,0.0595136928967716,0.00416775805072487,0.409893345969684,0.434175073852184,0.453029944136151,0.550309284752999,0.178904148581037,-0.0102630664823315,0.0158617768107162,-0.180905390875173,-0.224242532313504,0.066339169863682,0.018571019942539,0.00669861930100375,0.231334899360216,0.260039285914834,0.26124701705699,0.1408901969615,0.23602033819073,-0.285057149410764,-0.0327140467292974,-0.134219886388578,-0.109744923057292,0.0344522343498397,0.115625296043674,0.0028385520291818,0.30045485785116,0.304866880070216,0.359860464499585,0.505801653228455,0.237264177751232,0.414038323014803,0.284809554794207,-0.780368643971733,-0.458995840862344,-0.196449544053356,0.0819494514125323,-0.0409443418163481,0.444192934607063,0.650076906984399,0.70227080206533,0.889763591416939,0.178254431827205,-0.123158469074901,-0.0453153818197375,-0.197651070940376,-0.197618441710753,0.115553585058106,0.104203452088941,-0.00336466750225337,0.403383676972035,0.52600889003809,0.617619792861923,0.607511084702573,0.364335561524346,-30188.0842594358
0.461704077416352,0.185384753843321,-0.0337198494750346,-0.131370772328103,0.0820350888662097,-0.0892086734455397,0.0196333129782833,-0.0420078272583247,-0.18405331166113,-0.343029506543623,-0.579816618876826,0.460690125919363,1.3713804442525,-0.10185015533693,0.0662333231668268,-0.0898629276802569,0.0504175899258593,0.0143861278613245,0.00879603212308142,0.109039411924467,0.0825777296407754,0.00887405280222005,-0.108143127488592,0.277515186329018,-0.703040317841745,-0.0945830868123792,0.180781905667991,0.0459345867877738,-0.00460189726103018,0.118104021285925,0.0159638021605609,0.336665490201327,0.410240231510444,0.513243327421685,0.710960378264288,0.157322135082786,-0.327092751493937,0.00987845705409526,0.0516511414499432,-0.170674504333904,-0.0154281346808548,0.0824059989110159,0.0179522407150682,0.328560536708463,0.380201207235327,0.396914945097691,0.333913994074697,0.200560767158027,0.280889079616604,0.0411629046462597,-0.0983529793650855,-0.153775836145306,0.130459217478544,0.0552719827493226,0.00435417280771072,0.39673326638126,0.428742029181059,0.4609308681538,0.534446162994356,0.173791002856759,-0.0163818388446547,0.015689260252518,-0.162345571439831,-0.189920754539545,0.059561597005345,0.0207138622224104,0.00679244404071324,0.250197743974378,0.285719390255967,0.199713866662862,0.126818188662091,0.215550653074428,-0.288655200432071,-0.0324703065127937,-0.120487559201562,-0.12070967751138,0.0303364434699885,0.129294156636571,0.00302885911829285,0.336836306804266,0.299010726001146,0.391312201549763,0.478980993431428,0.219629549081444,0.459261563424939,0.286893609840906,-0.816779566879189,-0.49509335051038,-0.189465386850269,0.104337953874762,-0.0407582783337182,0.479138989032308,0.668707323539987,0.718257763036977,0.921913439640223,0.196761619508271,-0.123420734741235,-0.0477816419583498,-0.205427549307101,-0.227690335476099,0.104074671221489,0.103491171079396,-0.00330879153878989,0.341646982502261,0.455092076717084,0.566646878446331,0.618808636082521,0.344509151745128,-30185.8893867123
0.455475768116749,0.184109641969963,-0.0477801968720205,-0.13321294206672,0.0712870106505895,-0.113649173589437,0.0196199909631355,-0.0308663918520902,-0.167018894118951,-0.401838551516547,-0.643482548586596,0.445147307164624,1.39329785032309,-0.101735871174616,0.0722532236530998,-0.0873749757867511,0.0461152133261591,0.0231898312759296,0.00909528204131706,0.0789511053130473,0.0484323480273844,0.0180853941626586,-0.046843978710782,0.289852744077537,-0.713219461011745,-0.0913764170885868,0.201432026796897,0.0421907665862721,-0.00139230878589134,0.116497957256705,0.0165072255096754,0.280646331884723,0.367693856818657,0.481138955690843,0.737511633856998,0.178893262387235,-0.345198459774625,0.0121783567782177,0.0496013639912938,-0.167473497009189,-0.0129547834299507,0.0767089660802388,0.0183812845487136,0.290866888868924,0.365213587526664,0.428074588216475,0.326830612795389,0.204363171492327,0.288951198026399,0.0407143650257921,-0.103181468243601,-0.152045086677959,0.126142489100906,0.0483954407735017,0.00442920346511125,0.353122697380287,0.410351582549943,0.45489827437047,0.52549023260851,0.163814777560664,-0.02129868255818,0.0163236934156928,-0.131703787313939,-0.163531809434913,0.0564131018744697,0.00835352754896486,0.00687347171168986,0.272087567975108,0.307449583235313,0.211091673252053,0.0640241524538755,0.200558786458312,-0.296913217265733,-0.032595252230622,-0.106686323335664,-0.0925133979952407,0.0241304440751698,0.136863107495309,0.00299124715907044,0.322674778449594,0.291825044331254,0.397016310944631,0.447543398370159,0.198065190080688,0.479562639566752,0.281539397878823,-0.889499378269911,-0.561153558995542,-0.200603416797651,0.0970491823308071,-0.041269330852465,0.490500374376349,0.633553352025814,0.67008118627146,0.885781194062155,0.179477259989501,-0.108727934418982,-0.0455294920471835,-0.183253519683457,-0.228942234740516,0.105615188725675,0.110315364917195,-0.00289848169405284,0.320682580039209,0.434100327807884,0.554823671196718,0.655136360174868,0.361428786418742,-30177.2496441438
0.457487275189693,0.183752263312664,-0.0608507244809311,-0.145995386826201,0.0635351917692985,-0.0818423535852437,0.0198579436359245,-0.0163367035602608,-0.197550884715057,-0.335657522098442,-0.641315186637684,0.432213712143122,1.40844664510293,-0.102441606395323,0.0778408853906644,-0.0683559536144056,0.0385227401879102,0.0114185535875011,0.00924772721818494,0.074117047919654,0.0711784015792497,-0.0560654635071246,-0.059239188002138,0.280842696278181,-0.730765080227554,-0.0884100133395653,0.216453464222696,0.00790831268579385,0.00155097361768368,0.0854675178272481,0.0170444267835499,0.291336621075152,0.4074695557836,0.444026344844593,0.686849649657745,0.207032198053763,-0.370168044838936,0.0148472107230648,0.058992240931391,-0.189901930977658,-0.0108182846285432,0.0732727846920659,0.0188668716829083,0.25396803381787,0.345349238543487,0.398092966534466,0.358054174304874,0.213265761509438,0.301368619828416,0.0411179439267696,-0.0859634084638377,-0.140531196348117,0.122868333212337,0.044106516632356,0.00450203873479405,0.31067971859506,0.390165292475809,0.427550807008186,0.54412607438615,0.159134799635085,-0.0224536403018015,0.0173672185574628,-0.140854083605289,-0.209665685756707,0.0590184152151572,0.00584218018575347,0.00722711349815591,0.230056691922255,0.24021692223985,0.286021221280131,0.0462744746689141,0.208478955173063,-0.302560742580639,-0.031530560262128,-0.109206820351214,-0.0365054200241714,0.0196478421467445,0.139340197051029,0.00310894628463768,0.25425601760508,0.293504840069641,0.333826960617496,0.475558086955019,0.194523341749788,0.517843209312476,0.28186091385956,-0.850939533479723,-0.538568576280955,-0.20172025495836,0.100649582016962,-0.0417120065222887,0.473902517043489,0.615720843640748,0.688098430484693,0.902686141827702,0.180730020691051,-0.102651925119476,-0.0460699333880381,-0.217111028080281,-0.227536477674748,0.100228434676371,0.0937119405124803,-0.00273985626982938,0.305284303052645,0.434230442754738,0.508909239123746,0.641665446547057,0.373567604196096,-30172.8473365002
0.462263983407227,0.184234850856971,-0.0470457421394563,-0.137739594852459,0.0520032735119727,-0.0693067018100089,0.020178825766511,-0.0371990857310419,-0.183914125992165,-0.380916291842516,-0.624540041108038,0.422099248264214,1.42524842360961,-0.103897594324974,0.0751256951145608,-0.0732190585436146,0.0336858022516457,0.011272265405063,0.00937133188211901,0.0604662772974747,0.050673694664251,0.0170011734328748,-0.0795879025688999,0.261494838163434,-0.757201890470994,-0.0848956664014709,0.203790443038423,0.0171011879331935,0.0050542233051199,0.0883594669855599,0.0176010061202314,0.247923205007044,0.314746908933866,0.482558381318548,0.706214326643848,0.205158159787009,-0.401603479216663,0.0190049677703811,0.0688654871243448,-0.191542715932945,-0.0108757330360181,0.0674602202555228,0.0195495104884598,0.268535932633241,0.333059091454833,0.377640339106321,0.360468910043961,0.219831900162021,0.319298117046458,0.0412421259393152,-0.0815032290347321,-0.146344354839248,0.118028554931211,0.0383148219347858,0.00470907275698596,0.317863609982103,0.367323034645585,0.41666066658291,0.536609441417705,0.163503639577715,-0.0231623408983567,0.0191708889656268,-0.167464040892125,-0.20857105848185,0.0582660856315319,-0.00448898368399614,0.00771250987344934,0.203057403083704,0.260408415869442,0.185191057312013,0.0736029948105518,0.226943085488261,-0.299531784300156,-0.0295195835427896,-0.131233365108407,-0.0863082037102327,0.0187169884071671,0.114126779340132,0.00381322791819777,0.282119333300776,0.2598754207538,0.354320599509894,0.45692723023676,0.219659187995763,0.559277431048722,0.28031632806133,-0.81052990753604,-0.495822872049121,-0.211169289456305,0.0833517560850676,-0.0424666180273357,0.414445724106223,0.596375573876923,0.676647728231684,0.894342265795822,0.171899748786936,-0.0932858474113208,-0.0454894964708704,-0.209029614701053,-0.212826452357951,0.0964237109192703,0.0827463079405436,-0.00258395655047865,0.275376977568485,0.397855998995316,0.551653225675449,0.625765863819387,0.378072273307347,-30169.1179150229
0.469942948368176,0.185570443121924,-0.0342717580126231,-0.132532388916387,0.044897307374056,-0.0938311964072802,0.0206223000800244,-0.0744899639252655,-0.212613974509796,-0.366155138746771,-0.647469898172509,0.424546161409309,1.44342498664244,-0.105461572610269,0.0766699879308777,-0.0812627267303491,0.0296067042563684,0.0163409052891499,0.00945953967873871,0.0570264613956939,0.0461929931745729,-0.0257087978256222,-0.0692229532237669,0.253650352131466,-0.789028453185603,-0.0815710327752775,0.193875531646603,0.04476838022545,-0.00106056942353482,0.096430210873477,0.0182056400539321,0.279605751707576,0.391586423066761,0.41222377571939,0.707776981567946,0.173891511886267,-0.437906619398687,0.0232700827263452,0.0647823405632439,-0.164258748406267,-0.0182926375475574,0.0661594647119286,0.0203710195812886,0.260728417301565,0.332276483006565,0.396877596821465,0.33019994760188,0.209066378492679,0.336795107640654,0.0402743747432453,-0.0969029346729079,-0.154925913946862,0.109842690542165,0.0350596475557928,0.00490329008537246,0.308559131404488,0.365997085471383,0.420435250300578,0.514246064686085,0.163559498243548,-0.0279745534425439,0.0210847637385026,-0.130464485148528,-0.16651316405149,0.050888820301413,-0.0151754899000061,0.00806918735109618,0.188421851994311,0.169404392557871,0.190042150794897,0.0700803655557924,0.21957258571305,-0.3016215782589,-0.0276569478862088,-0.110771364757279,-0.104446175430893,0.0136431752376195,0.10257596962823,0.00434152765825758,0.222170618717059,0.218709373051868,0.348678735564578,0.480590078572795,0.226028369790668,0.61285775040139,0.277643696475752,-0.833678694301903,-0.501890510536354,-0.219318917529923,0.0744245029542349,-0.0427901959040263,0.387493621426443,0.583885319533706,0.657560727596154,0.896436274494639,0.173074678258109,-0.0827948289150079,-0.0455838009837454,-0.189031781939393,-0.23938510044204,0.0910906659263327,0.0868491064866567,-0.00239682836584267,0.284784627647174,0.400871877724829,0.496944848464855,0.635118243804828,0.365176017948008,-30166.3063468249
