"asc_alimentos","bnpersonas_alimentos","bnmenores6_alimentos","bnmenores12_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores6_cuentas","bnmenores12_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores6_hogar","bnmenores12_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores6_salud","bnmenores12_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores6_transporte","bnmenores12_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores6_comunicaciones","bnmenores12_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores6_recreacion","bnmenores12_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores6_educacion","bnmenores12_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores6_restaurantes","bnmenores12_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.497304674049895,0.182155763882613,-0.0172072391506358,-0.079736519891148,0.121021060822557,0.0219708333457216,0.015359801159992,0.118553486060021,-0.0752022516708097,-0.282442668683901,-0.667100567934311,0.397984980388131,0.891088677570433,-0.0266651111679386,0.101284695487247,-0.0850388489530912,0.123714164604499,0.107277079307751,0.0107656869885398,0.255576772362729,0.188722450756243,0.0649385292856876,-0.0879150187151858,0.26628072937604,-0.46169227879491,-0.086205796641744,-0.00266198179932156,-0.00371452909925385,0.000539468891023904,0.140992195882896,0.00796764257517368,0.409044352838301,0.473625916996127,0.519101219421165,0.713136413281231,0.157517075685469,-0.0783788920623647,0.012424893490861,-0.0589492179269935,-0.0634342555063987,-0.00649781163084788,0.131247139553091,0.0105361187424361,0.405982090561616,0.481876419839516,0.516722768262234,0.343647288527613,0.188923342785762,0.149463871338524,0.0473436596500872,-0.0795551659408626,0.0293483634513792,0.192462747675531,0.117956399082171,0.00190275212565253,0.471417872063841,0.515552827273649,0.554133979274557,0.601259563740661,0.167110163495253,-0.0117209310061678,0.00474567640781614,-0.0520883019097217,-0.0734748590576451,0.0854200214791168,0.0364937562386782,0.0026213930627475,0.429249883965701,0.457636474412605,0.317194801414872,0.17338148871707,0.231197113732908,-0.311748920524951,-0.0594113458602868,-0.074153413613131,0.0615419017181674,0.059930621555037,0.180071893111732,-0.000675960614024009,0.460935472712537,0.423156952844336,0.505281282486065,0.664471562490255,0.230265537212727,-0.0793556228675099,0.158955415537874,-0.215329281188187,-0.0846020771302825,-0.0635737445677266,0.141829640928049,-0.0302942128347119,0.606753992682173,0.725810211875003,0.789456907671406,1.07627873710129,0.150238356100309,-0.205658824579232,-0.0698991332007883,-0.126685927286867,0.0110835724026623,0.173604076337043,0.16310591619722,-0.00455703304203838,0.5857626025273,0.7063238339255,0.765914578372658,0.778535654256777,0.399943498335467,-30311.5901156156
0.486407420735839,0.180769168612687,-0.005070340148179,-0.066952919720194,0.113553600185964,-0.00414765257253079,0.015361971562073,0.0651710576944731,-0.116362938558373,-0.325509188310003,-0.595278388127518,0.410775862951224,0.929134242930232,-0.0301805633754585,0.0785261850851678,-0.114562379267411,0.115352869889849,0.0950603535421488,0.0105070673697962,0.259478435485046,0.208354684608447,0.0774728630752647,-0.0908375838840533,0.282673890637336,-0.458404336593916,-0.0773033904239509,0.00703644504928281,-0.00785100732878822,0.0273530514599532,0.213429990783266,0.00869363434885552,0.446454639007177,0.498889993786463,0.579003774462902,0.811248662994553,0.171656608884358,-0.0931533981358579,0.011804269697627,-0.0890606153303509,-0.0952695590262474,-0.0040638383442989,0.137654144547102,0.0107256019546341,0.392638265902025,0.456509390011496,0.491513294229837,0.364329410949913,0.186177498230572,0.158638314191904,0.0465004439458219,-0.115160652209747,0.00563115794947515,0.185449162681278,0.110595490625982,0.00224200757969465,0.509665812349069,0.529677801520915,0.528571231404354,0.56556433955956,0.162441693966642,-0.0115630421111046,0.00466198094713276,-0.0735890480551596,-0.0971458072402221,0.0891451884395117,0.0347735395682605,0.00291805198415488,0.441507966182233,0.445443908351495,0.392746871471751,0.0992097874722375,0.223850001671846,-0.310995988143573,-0.0586343094704189,-0.0945613585143759,0.0401651570988309,0.0610582118494236,0.172248135870021,-0.000423363244279746,0.495162541065877,0.470138729683548,0.516312818143623,0.572614813656864,0.218049879319622,-0.0554854490692951,0.162473313002809,-0.230255101484641,-0.0738722835079083,-0.0802334233597081,0.126942031892165,-0.0301297347797683,0.602907560893781,0.783822573444996,0.829391309590326,1.02063645668781,0.146529936329261,-0.22981054869119,-0.0766531613094925,-0.154111201678312,-0.0140544556652473,0.151136890896158,0.160621731689242,-0.00506046728597104,0.458722350179072,0.498966619237985,0.629702084669507,0.766097972674409,0.334360337554504,-30296.6701528344
0.483710826505559,0.180718329585027,-0.0257585714696921,-0.0843449105898773,0.107137436659389,-0.045375236502355,0.0158925878768718,0.0686165709433488,-0.0974373264901161,-0.325533561710054,-0.590254420047698,0.438800475385079,0.986012292646559,-0.0372303502748067,0.101108348189547,-0.103568851529659,0.0928126703662427,0.103815792910039,0.00992379534146784,0.209481898090198,0.131664440573582,0.047068588448306,-0.00997927372091979,0.279492598836815,-0.495782317522993,-0.0776786221605986,0.0378309554617225,0.0113304444668078,0.0152502083899049,0.149947491035512,0.00855180643897912,0.425411901469827,0.480657389144721,0.533931383950826,0.636348917801507,0.147206338320633,-0.117946246270494,0.0109444047547204,-0.122595967899918,-0.132433467439051,-0.00267313452575773,0.139517300969839,0.0110735264966619,0.382003099533539,0.421700065836029,0.442733719737522,0.387766622346122,0.184049563988528,0.167916362387615,0.0445816512799858,-0.162969253818622,-0.0241447614731446,0.174810171914488,0.107422549107884,0.00250331769824942,0.502641230353831,0.513338019434379,0.502732380674081,0.553354911484937,0.150049341652624,-0.0169489792971051,0.00327045927720164,-0.0941453872668249,-0.120479147575109,0.0910345107873869,0.0558907343858458,0.00324789729649192,0.383580286210961,0.372281736004818,0.399461628077498,0.108242487245559,0.202952888548595,-0.311622963370608,-0.0566288202639377,-0.0984982691320016,0.0310298965912308,0.0635274515562331,0.173060343562185,-0.000157808256541998,0.481531957227343,0.476300407834182,0.514723622711831,0.51074870311164,0.202615218236341,-0.0113847144058799,0.168361718081057,-0.306252469185658,-0.102257701025758,-0.0917647837169962,0.130325693113195,-0.0295437550222332,0.638117021123953,0.842550197529311,0.860431259413869,1.00206616569656,0.162532984784332,-0.218790958484913,-0.0734895146072782,-0.159412337462478,-0.0246503997234576,0.155589713223361,0.159062346091772,-0.00466668513813802,0.45397629524895,0.541145268587075,0.649767596995044,0.731444191863946,0.339548699019729,-30281.6664235015
0.474059770844313,0.178636160803947,-0.0630078069364176,-0.116433060780049,0.0932736031421476,-0.0644275160170324,0.016385241954933,0.0650144162541695,-0.122876532533517,-0.292320324759728,-0.598739381374037,0.438079795457657,1.06997122401277,-0.0456891586716021,0.0753078237781272,-0.136303108916233,0.0714060251328604,0.0682624657329835,0.00947138718390018,0.19723739208523,0.15033266691513,0.0486973913701525,-0.0850461946588794,0.279445304948499,-0.513853045854845,-0.0732563085496619,0.0578818046474684,0.0169765536073385,0.017572588996334,0.151782651157785,0.0090954809127197,0.376815473432692,0.444635048520813,0.509672241332398,0.677662513109657,0.169484994432326,-0.142402147883422,0.0134160936265963,-0.100661690473085,-0.119033788664519,0.00292682611202271,0.127918778458461,0.011767074837648,0.392683150525564,0.429225967335933,0.440592827962699,0.373355952183113,0.197296770352632,0.186021701000935,0.0453570199749214,-0.165251432765797,-0.0117077867860402,0.168320437544781,0.103992872294709,0.00279784734782807,0.467014405240501,0.490459623069825,0.509150356382212,0.566899201823577,0.152672992530795,-0.02222397824107,0.00242598549781444,-0.0818284817092749,-0.11365925259479,0.0919646903589676,0.0710141634385396,0.00372203140614245,0.335248461073625,0.345915767054256,0.265934606856931,0.146586862528897,0.188356020043477,-0.315783599085304,-0.0543556969990858,-0.0917533011618355,0.0298545571735965,0.064216589141267,0.182804882805682,7.52724728599111e-05,0.410333943881606,0.382120745271458,0.462059096636752,0.52666433246381,0.190097087298841,0.0136723726751333,0.166080222308857,-0.412524878409544,-0.139853172415088,-0.128690294075779,0.108224037115225,-0.0298156035640438,0.633403919650759,0.768323611091668,0.771665231158105,0.96128518994859,0.140220751189714,-0.208730583345636,-0.070885174025574,-0.196387702235366,-0.0660834206485576,0.158633780131945,0.140040905457122,-0.0042806252231821,0.472385547711866,0.598089858385422,0.654273436830237,0.656340215123307,0.355176719557265,-30271.044890399
0.470994985213015,0.179811892296795,-0.0536840863489474,-0.107762143763652,0.0850324764439411,-0.0492683119805092,0.0168876254071625,0.0772076200188543,-0.101039777868372,-0.273451924393295,-0.606092339272844,0.425276125052707,1.16768108096201,-0.0534198545530397,0.0493335928890967,-0.166302656765783,0.0659918337233397,0.062464004879303,0.00894429731884637,0.183275423233824,0.14767158787606,0.0499348440877291,-0.0881735197328236,0.274794115114099,-0.531918688107345,-0.0708307494744789,-0.0200324776609843,-0.0652106242393173,0.0141248001431109,0.153257001886389,0.00994070736763951,0.324769776873152,0.384880877269553,0.479382986123471,0.723480268674334,0.197422144764591,-0.174952096711841,0.0141909894983548,-0.107829002610412,-0.131509244276943,-0.00147796758378593,0.0970632105347686,0.0125705986467465,0.363101150552301,0.416371623614642,0.447733694594552,0.31095098334132,0.204389648933835,0.197617944260707,0.0432185580485281,-0.183561054164176,-0.0132318076472538,0.153735710261253,0.0784501647427924,0.00285766049649851,0.416775072104502,0.45670530113928,0.491435980085854,0.542889007717831,0.151846034886162,-0.0247655745746107,0.00196541158165085,-0.0879415817647708,-0.126356452525161,0.0904331366150034,0.0474157429992041,0.00443837105553098,0.318021613172457,0.345296574587241,0.206709943388814,0.109902413047003,0.193699739848509,-0.314747697821901,-0.0508867592123867,-0.0934282179068113,0.0205226817390915,0.0643053169763747,0.169998497275668,0.000610867192563303,0.379385188671159,0.331100881547544,0.408081212768589,0.519517923168834,0.19984738595046,0.064201934156567,0.172236980689931,-0.401957679683893,-0.078923511598205,-0.13609795864633,0.113677881913592,-0.0295450060621643,0.616691832814904,0.732942842369825,0.773610127162781,1.00932863497829,0.158449698966316,-0.200658774509123,-0.0689428636103315,-0.203800070829472,-0.0779264643759565,0.155220770454379,0.125166659740943,-0.00393427860958281,0.444280247175045,0.547409059072973,0.614602080156829,0.649105275132017,0.371844351287693,-30258.8649936396
0.468303262542424,0.180684338052803,-0.0590696105443114,-0.113352411170602,0.0772095947263586,-0.0419948718990715,0.0174015644684571,0.083648894738973,-0.0768132304591439,-0.318897346605045,-0.639184549963502,0.411655571088218,1.2552030566521,-0.0624527396525506,0.0741961317845894,-0.145244780448859,0.0634629929570778,0.068325052910728,0.00802082309303373,0.158616230130342,0.0937302732617161,0.00386954618039861,-0.0494137959505077,0.260760098845679,-0.548580180777836,-0.0652326886659244,-0.00296935497401625,-0.0617596997989833,0.00799221134303539,0.13322189015167,0.010864274767486,0.364782121561982,0.42994714895085,0.495813429400509,0.705913877271889,0.214178757466793,-0.200233805191567,0.0177414939666709,-0.110150055125383,-0.14079021414925,-0.00227928329919019,0.101212367804082,0.0136777789858661,0.331417336994848,0.398388494933282,0.452915730008518,0.358869679542631,0.216448939541018,0.224637452950626,0.0448484159617121,-0.191664890492853,-0.0082761635900684,0.150592825876377,0.0738299655209965,0.00329442129034194,0.416524629971243,0.469212439568315,0.490916928242032,0.55672028545307,0.17366626569462,-0.0209715163645226,0.00329314537282779,-0.103928724360856,-0.148333900724869,0.0906054037267664,0.0180859059601062,0.00540592295371756,0.31080163432484,0.323271900903175,0.320590262345245,0.0534213888688227,0.220165527393687,-0.308315960291352,-0.0468308641299739,-0.12000755317531,-0.0123185766221603,0.0624200697140365,0.143022447380228,0.00146143277536169,0.364326606004836,0.353654053442675,0.400360844692376,0.483144424110138,0.22295055525114,0.0905785265613501,0.170849325374019,-0.417010012936196,-0.0561990420338589,-0.152407716207967,0.0918766560395406,-0.029880861222991,0.532897318645603,0.686819978013634,0.743630344993234,0.984079001838447,0.145330399419959,-0.190329702554606,-0.0670784049697534,-0.183091936681965,-0.0626768262458103,0.146673859469052,0.122798369386575,-0.00349934747113195,0.368891415424405,0.464562895275226,0.581833103046042,0.689859613529218,0.379342561983374,-30249.0728059039
0.473589824504743,0.184190429745372,-0.0543627508139434,-0.110479859194038,0.0788519190303462,-0.0440539964655745,0.0180032879181467,0.0289342713225482,-0.15237669933141,-0.32131035386177,-0.595238285343179,0.427740505847962,1.34036482265496,-0.0730145343086773,0.0490198201986774,-0.161169940544448,0.0591195457779285,0.0390684085479908,0.00746438035939555,0.156338689377416,0.143615101506442,0.0385338361609239,-0.109238259113694,0.278045009863999,-0.578589065394145,-0.0605719740567446,0.0576095192308805,-0.017359054062732,-0.00956652176372878,0.111520856768683,0.0116244397732217,0.355231097695483,0.433377339407179,0.497034295904279,0.669134000443263,0.180760990013596,-0.232615235907641,0.0214739099615813,-0.106227826485663,-0.146231968252418,-0.0100300309834279,0.104926080090696,0.0148404152488554,0.337783186404831,0.390283417454191,0.40788004521169,0.380467150754663,0.211059451178771,0.248492754958828,0.044603358207279,-0.208820151879075,-0.0115253164824446,0.143993529216233,0.071883629516967,0.00358418499410416,0.430487154603433,0.460231774798443,0.472980882059149,0.556472448709476,0.173989831178608,-0.0264846007859328,0.00310554575836203,-0.0691643920430268,-0.122183272052109,0.0802519797602252,0.013344003543609,0.00611059225646493,0.289714974235197,0.281584359895882,0.261459943388097,0.0906510502700991,0.225333799222166,-0.30519316654886,-0.0433378485707241,-0.121486632946248,-0.0217898660937385,0.0519897880131404,0.130891508809825,0.00226945204835418,0.342204925569693,0.336661682023299,0.408623277014589,0.476159102405672,0.228565595543698,0.13670015996951,0.171922470516439,-0.437850896315169,-0.0448004446298918,-0.150455457387465,0.0899121215900853,-0.0295800763781147,0.494455164112403,0.713852093118769,0.770206921147977,0.981290536443795,0.158290173680739,-0.175407396273554,-0.0663784133592583,-0.187638447700571,-0.0684820343814463,0.131139254209526,0.112543348584947,-0.00283407299775094,0.366588696644291,0.471539533029131,0.568514863122787,0.660639120027227,0.366725253412588,-30242.6248301841
0.475331924524503,0.186160020401764,-0.0515474820071907,-0.108768781856419,0.0756428856991105,-0.0869809603733431,0.0184711839592302,-0.0277049252891055,-0.186308574777207,-0.358149845155885,-0.634926376413824,0.441105239035923,1.42697124149983,-0.0813586946585131,0.0574113795062695,-0.145274291852514,0.0499383629530478,0.0414135038522022,0.00714133485503495,0.120074497358632,0.0848630812340361,0.021104947589519,-0.0578835423816131,0.292650611702681,-0.601256515812926,-0.0551450904347517,0.0461593304809433,-0.0368620412842649,-0.0161179983065389,0.125559235860999,0.0128306964260904,0.31342053426237,0.381377063714295,0.510757099796959,0.716695252804253,0.164921907406059,-0.271434420168232,0.0260413735060869,-0.0854506559658247,-0.135375887314442,-0.0198150034465573,0.0880893961357608,0.0159407330796485,0.331651891686726,0.384990009646213,0.41216695280112,0.322093798199787,0.201734240704744,0.270417349504372,0.042662839676213,-0.212045007334788,-0.00266281973209017,0.13171466816667,0.058765042940407,0.00375069464459374,0.397557086419872,0.426061967788707,0.459736994213277,0.528536550983776,0.162204397540041,-0.0318863884509147,0.00300496121653152,-0.0847104899862356,-0.143343722183443,0.0706150843958484,0.0158666363473434,0.00682475076495521,0.272330067643011,0.325069222299883,0.224822698093066,0.10490538281562,0.22122001210328,-0.309546905860344,-0.0411428248268627,-0.0885220840171898,0.00120293262543396,0.0337146236946166,0.131763476033027,0.00280127985566397,0.316927942561914,0.281497958877276,0.380278219039759,0.486980046100689,0.211650455307438,0.174716119573125,0.168400867857265,-0.47792904830478,-0.0504203365446343,-0.158486003531338,0.068438118277356,-0.0295383808907521,0.492660992033769,0.692643166738424,0.734651165584389,0.92753752666769,0.154836206180864,-0.153754322517698,-0.0645475594526396,-0.18894642799672,-0.071713670147624,0.11862134536059,0.110225462624665,-0.00206310623511479,0.383039572170674,0.495374157438296,0.595099237560603,0.641604935775364,0.356250164987862,-30236.0029677947
0.480889702216856,0.187460749310918,-0.0524041985590649,-0.109285919512619,0.0741530629145486,-0.0931329832888333,0.0188052750303736,-0.0239523515982723,-0.175574419626427,-0.364848889007273,-0.641176196965449,0.447012938850854,1.4537902485229,-0.0890067276747443,0.0529109777261432,-0.14531406177236,0.0249415880269572,0.0257203918644404,0.00697763471830544,0.0774842061706614,0.0405633055237779,-0.0435192563121071,-0.0684466391986041,0.270146199313489,-0.616035527264383,-0.0540680584177687,0.0165683357309897,-0.066241018486573,-0.0199348530865085,0.12642841435006,0.0133378402532155,0.297383881397165,0.372396796709905,0.464556782047477,0.724127670994105,0.169543325137062,-0.290753821888796,0.0289633665211797,-0.0785254544586788,-0.132479090332951,-0.0212307356014249,0.0831116236863866,0.0164477241879419,0.299005207676256,0.369368488196218,0.42459709677248,0.318325627628232,0.203757836946062,0.285307341674912,0.0427519010485879,-0.202433283765705,0.0104293527935036,0.128645820095651,0.0539797644024127,0.00391861826525789,0.361234695338725,0.418540920281063,0.460584139231382,0.530803773652766,0.162530229929523,-0.0361416957880907,0.00307593667613678,-0.0798121909229415,-0.142589904483162,0.0666154192731645,0.0126706502047097,0.00706598292865663,0.260898398455282,0.299423691531762,0.250348021914906,0.0859695345372167,0.21122636753916,-0.31317067060622,-0.040574550633238,-0.078773069880513,0.00769429638341914,0.0262743823403958,0.134900772769506,0.00298551740882361,0.298530496667247,0.284270982692554,0.36856684222931,0.4837070283273,0.20081826896223,0.19603922616127,0.167132430417966,-0.481847731423105,-0.0406565687893232,-0.162428505981592,0.0688043236436566,-0.0294831234521075,0.498019392294639,0.660260752140076,0.702650656048082,0.936005760573228,0.154603915295385,-0.153036821270343,-0.0663345532096405,-0.198841797089958,-0.0793524931883512,0.109458505541026,0.101994468258336,-0.00204263506279968,0.338184471099453,0.462201671597868,0.561443282436159,0.6355675070725,0.34575625235082,-30235.8123493575
0.478814210584652,0.186191884931534,-0.0598287738556513,-0.11494957042743,0.0676690521145811,-0.0879145602020719,0.0188507318369006,-0.0247198354821217,-0.187654916691374,-0.372486068160186,-0.638317454262899,0.435856659398947,1.46789191533379,-0.0874341700065074,0.0586996402658268,-0.140160607658802,0.0274838969851659,0.0219486198732812,0.00716856569221608,0.0852713531434734,0.068182136099926,-0.0142741284002372,-0.0785887739706658,0.27367716608964,-0.621914140592069,-0.052852003564064,0.0251553884353026,-0.0602495543783798,-0.0204144989601028,0.117160230394463,0.0134834908766559,0.314919692125436,0.401011705466967,0.451293006173049,0.702716483587865,0.181193111433996,-0.299330629811874,0.0298544609513191,-0.0873464244347523,-0.142427711042978,-0.0216515849954745,0.0831346066875771,0.0166311971972617,0.275366487821567,0.34991685382233,0.409148358304293,0.336690392591892,0.206790113197861,0.288657334805436,0.041801749257244,-0.209692088870354,0.00575337473181131,0.125250848601275,0.0498685976698177,0.00393851961728054,0.337845639989006,0.403969601078393,0.441879408316104,0.534007568658551,0.159802807477998,-0.0381711577294924,0.00332879180685591,-0.0640737433233937,-0.128541193905989,0.0651158139874387,0.00867002235643144,0.0071236082049291,0.250241076860447,0.263265213761626,0.260639930707584,0.0785391105770537,0.206960443286255,-0.31296289063436,-0.0402156865103794,-0.0877877014183861,-0.00136509994601227,0.0257225720434761,0.132346519472064,0.00312753133618274,0.29824097220834,0.305195102622338,0.370970532949686,0.472761462757158,0.202293460075053,0.203294606326398,0.166399629652181,-0.477651075120946,-0.0320642999072914,-0.165805403110797,0.0710910966374343,-0.0295417205377839,0.481433412064874,0.63453037641564,0.685489738156146,0.949165985114474,0.151168704706504,-0.149183549483324,-0.0656366398500594,-0.184523710286116,-0.0665580437330184,0.110416204833953,0.100579075705026,-0.00199469223065714,0.326162152483909,0.455000961280253,0.552190419955857,0.649520543692946,0.353503127820166,-30229.4040730998
0.479363541035451,0.185645239698097,-0.0525294248806798,-0.106927449692464,0.0611587951621739,-0.0823230434042791,0.0189610132505955,-0.0311804860795974,-0.186681536674425,-0.370740615284981,-0.64067915564203,0.427595382086733,1.4750166178079,-0.0874667372339466,0.0491114574580709,-0.149132013210791,0.0282612531553976,0.0239712749874817,0.00720983778004245,0.0763520257549845,0.0577192270105863,-0.00443052487144826,-0.0745752101275672,0.270241045648919,-0.6334665486014,-0.0513009679931991,0.0480820381653633,-0.0420805170540139,-0.0219116724465905,0.108008331194728,0.0136090323030165,0.274164377369186,0.349017191684489,0.489203347684487,0.6864333983282,0.189338211761768,-0.310971089585277,0.0316584404113269,-0.0841096550419295,-0.141320268225128,-0.0225110407828913,0.0771193705497023,0.0169283938387505,0.285823653923889,0.348822418777646,0.381581429208105,0.338648420271746,0.210903520379759,0.298752877124406,0.0416538372822991,-0.21384823482478,0.00398442387922344,0.123104912191462,0.0466297966238295,0.00410240298775565,0.34824174427018,0.395913112192816,0.433184689132473,0.534478165344473,0.162755017025603,-0.0362076211935398,0.00413793532802982,-0.0832509007156534,-0.148056781337893,0.0649276811689096,0.0042909026480207,0.00741646322808676,0.242493007245989,0.296124555999117,0.22136022463629,0.0826326611632541,0.212066087821388,-0.312192856479495,-0.0395787098632933,-0.0995187336992337,-0.0130980134267555,0.0252861312347852,0.127625606708659,0.00335529392873143,0.299025810130312,0.284711552189351,0.370958782506867,0.475044061706945,0.207410457382872,0.216179173325145,0.165512171498073,-0.474577260306864,-0.022455414802497,-0.170307425640375,0.0681751281815795,-0.0295615161152583,0.447099880181138,0.634016805205224,0.698757244084926,0.944856472158742,0.147295289931563,-0.144415501848532,-0.0653313517535048,-0.186731913093159,-0.0685973505889411,0.110507388758196,0.0940605633144589,-0.00191455112707578,0.320378807837416,0.438335274332687,0.55375636448664,0.648284320071054,0.361905380928766,-30228.0091268113
0.484123845657296,0.185626901229068,-0.0551020163394112,-0.108064253501567,0.0553465060578524,-0.0817372720526463,0.0192524419789191,-0.0396631145180781,-0.190267241497239,-0.36581545126294,-0.636965869152697,0.427126575295979,1.48313498541579,-0.087563567764641,0.0524532412978634,-0.145851202660064,0.0278758551510591,0.021779838177047,0.00721062965650968,0.0740818391800717,0.05288240643797,-0.0201187816036612,-0.0753735213262802,0.267049114889927,-0.645053235788533,-0.0492769964313869,0.0454600112996825,-0.0466854320284736,-0.0222692864509565,0.106663792761069,0.0140001549349721,0.273907697780274,0.361096611328376,0.436989056630873,0.693385129254913,0.193851028565899,-0.327700247724421,0.0340245401529875,-0.0812749999623039,-0.14090813220143,-0.0242270894424455,0.0751494550945409,0.0173445931666607,0.274849274987371,0.34384935818981,0.393809665146873,0.332827663278148,0.209835274143282,0.309643788925239,0.0409859187278377,-0.21491165799199,0.00580139372243969,0.119184042959563,0.0441765152723067,0.00421839573444828,0.337308415568864,0.392110406173168,0.433982053090681,0.528625370064342,0.159498135007333,-0.0368425390693813,0.00501155802535478,-0.0669403622733774,-0.133486545633919,0.061763829219063,-0.00182952447805922,0.00767294784036056,0.233182845188237,0.254915913393738,0.21993347336182,0.0782672010402364,0.211040915386833,-0.312195815887433,-0.038460784226688,-0.0929668739712606,-0.00855948460673806,0.0233508592346147,0.120704348193798,0.00359423443113037,0.278875503327502,0.270588841381371,0.362239667908174,0.477313705708691,0.209516183019357,0.236340013321879,0.16434838574051,-0.484273545341404,-0.0227759995157205,-0.175125051630477,0.0626645576076177,-0.0294738991347596,0.436061320963063,0.644329520941495,0.704150542638888,0.9340202202041,0.146103953631779,-0.138050987491889,-0.065315239883089,-0.191509703059004,-0.0725347278978907,0.108856875989639,0.0913889281330716,-0.00179393036260401,0.309971560367764,0.430767271796973,0.545781806976559,0.647969151573017,0.363956452785823,-30226.2285342924
